Feature Name,Translation,feature_type,timing,General,General2,ACCERELATION VALUE,ACCELERATION PARAMETER
magnitude_min,the lowest activity you did was,ACCELERATION,,you did,low types of activity,0,no activity (which includes sitting still)
magnitude_max,the greatest activity you did was,ACCELERATION,,you did,high types of activity,0.01-1.5,mild activity (which includes walking and jogging)
magnitude_mean,the average activity you did was,ACCELERATION,,you did,average activity for you,1.51-3,moderate activity (which includes intense biking and running)
magnitude_median,the typical activity you did was,ACCELERATION,,you did,typical activity you have done,>3,high activity (which includes sprinting or driving a car)
magnitude_min_working_day,the lowest activity you did was,ACCELERATION,during the daytime,you did,low types of activity during the daytime,,
magnitude_max_working_day,the greatest activity you did was,ACCELERATION,during the daytime,you did,high types of activity during the daytime,,
magnitude_mean_working_day,the average activity you did was,ACCELERATION,during the daytime,you did,average activity for you during the daytime,,
magnitude_median_working_day,the typical activity you did was,ACCELERATION,during the daytime,you did,typical activity you did during the daytime,,
magnitude_min_last_night,the lowest activity you did was,ACCELERATION,during the night,you did,low types of activity at night,,
magnitude_max_last_night,the greatest activity you did was,ACCELERATION,during the night,you did,high types of activity at night,,
magnitude_mean_last_night,the average activity you did was,ACCELERATION,during the night,you did,average activity for you at night,,
magnitude_median_last_night,the typical activity you did was,ACCELERATION,during the night,you did,typical activity for you at night,,
magnitude_std,the variety of activities that you did was,ACCELERATION,,you did,varieties of activity,,
magnitude_std_working_day,the variety of activities that you did was,ACCELERATION,during the daytime,you did,varieties of activity during the daytime,,
magnitude_std_last_night,the variety of activities that you did was,ACCELERATION,during the night,you did,varieties of activity during the night,,
