survey_date,true_bed,true_wake,num_accel_samples,method_used,largest_gap_start,largest_gap_end,largest_gap_hours,pred_bed,pred_wake,bed_error_min,wake_error_min,bed_prev_sample_min,bed_next_sample_min,wake_prev_sample_min,wake_next_sample_min
2026-03-30,2026-03-29 21:30:00-06:00,2026-03-30 06:30:00-06:00,0,insufficient_data,,,,,,,,,,,
2026-03-28,2026-03-27 21:30:00-06:00,2026-03-28 06:30:00-06:00,0,insufficient_data,,,,,,,,,,,
2026-04-01,2026-03-31 22:30:00-06:00,2026-04-01 06:00:00-06:00,55,fallback,2026-04-01 14:07:02.242000+00:00,2026-04-01 15:30:27.069000+00:00,1.3902297222222222,,2026-04-01 14:39:12.068000+00:00,,159.20113333333333,,535.8344166666667,,85.83441666666666
2026-03-27,2026-03-26 21:30:00-06:00,2026-03-27 06:30:00-06:00,0,insufficient_data,,,,,,,,,,,
2026-04-02,2026-04-01 22:30:00-06:00,2026-04-02 05:00:00-06:00,230,gap,2026-04-02 16:17:02.062000+00:00,2026-04-02 19:46:00.080000+00:00,3.482782777777778,2026-04-02 16:17:02.062000+00:00,2026-04-02 18:46:00.080000+00:00,707.0343666666666,466.0013333333334,,480.2540166666667,,90.25401666666667
2026-03-29,2026-03-28 21:30:00-06:00,2026-03-29 06:30:00-06:00,0,insufficient_data,,,,,,,,,,,
2026-03-31,2026-03-30 21:30:00-06:00,2026-03-31 06:30:00-06:00,5,fallback,2026-03-31 17:13:37.422000+00:00,2026-03-31 17:44:03.063000+00:00,0.5071225,,2026-03-31 18:01:22.158000+00:00,,331.3693,,823.6237,,283.6237
